,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_neighbors,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,mean_train_recall,std_train_recall,split0_test_f1_score,split1_test_f1_score,split2_test_f1_score,split3_test_f1_score,mean_test_f1_score,std_test_f1_score,rank_test_f1_score,split0_train_f1_score,split1_train_f1_score,split2_train_f1_score,split3_train_f1_score,mean_train_f1_score,std_train_f1_score
0,0.00449681282043457,0.0005000830975419837,0.26984357833862305,0.046993327854784196,1,{'n_neighbors': 1},0.9820359281437125,0.977022977022977,0.980980980980981,0.9799599198396793,0.98,0.0018700124633592788,1,1.0,1.0,1.0,1.0,1.0,0.0,0.9820359281437125,0.977022977022977,0.980980980980981,0.9799599198396793,0.98,0.0018700124633592788,1,1.0,1.0,1.0,1.0,1.0,0.0,0.9820359281437125,0.977022977022977,0.980980980980981,0.9799599198396793,0.98,0.0018700124633592788,1,1.0,1.0,1.0,1.0,1.0,0.0,0.9820359281437125,0.977022977022977,0.980980980980981,0.9799599198396793,0.98,0.0018700124633592788,1,1.0,1.0,1.0,1.0,1.0,0.0
1,0.005996286869049072,4.256623046721727e-07,0.28033870458602905,0.01717316384566785,6,{'n_neighbors': 6},0.9660678642714571,0.965034965034965,0.9719719719719719,0.9849699398797596,0.972,0.007932599276641241,2,0.9786524349566378,0.9786595531843948,0.9750083305564812,0.9743504330446369,0.9766676879355376,0.002001866944142603,0.9660678642714571,0.965034965034965,0.9719719719719719,0.9849699398797596,0.972,0.007932599276641241,2,0.9786524349566378,0.9786595531843948,0.9750083305564812,0.9743504330446369,0.9766676879355376,0.002001866944142603,0.9660678642714571,0.965034965034965,0.9719719719719719,0.9849699398797596,0.972,0.007932599276641241,2,0.9786524349566378,0.9786595531843948,0.9750083305564812,0.9743504330446369,0.9766676879355376,0.002001866944142603,0.9660678642714571,0.965034965034965,0.9719719719719719,0.9849699398797596,0.972,0.007932599276641241,2,0.9786524349566379,0.9786595531843948,0.9750083305564812,0.9743504330446369,0.9766676879355377,0.00200186694414263
2,0.009744405746459961,0.006134962715414592,0.3135698437690735,0.036729864965824484,11,{'n_neighbors': 11},0.9610778443113772,0.964035964035964,0.96996996996997,0.9799599198396793,0.96875,0.007213214794197105,3,0.971314209472982,0.9726575525175059,0.9710096634455182,0.9686875416389074,0.9709172417687284,0.0014288430018545865,0.9610778443113772,0.964035964035964,0.96996996996997,0.9799599198396793,0.96875,0.007213214794197105,3,0.971314209472982,0.9726575525175059,0.9710096634455182,0.9686875416389074,0.9709172417687284,0.0014288430018545865,0.9610778443113772,0.964035964035964,0.96996996996997,0.9799599198396793,0.96875,0.007213214794197105,3,0.971314209472982,0.9726575525175059,0.9710096634455182,0.9686875416389074,0.9709172417687284,0.0014288430018545865,0.9610778443113772,0.964035964035964,0.96996996996997,0.9799599198396793,0.96875,0.007213214794197105,3,0.971314209472982,0.9726575525175059,0.9710096634455182,0.9686875416389074,0.9709172417687284,0.0014288430018545865
3,0.005247175693511963,0.00043287821049913173,0.2880840301513672,0.004143288013397796,16,{'n_neighbors': 16},0.9600798403193613,0.9590409590409591,0.970970970970971,0.9779559118236473,0.967,0.007857144014650414,4,0.9689793195463643,0.970323441147049,0.967344218593802,0.9643570952698202,0.9677510186392588,0.002225437192530233,0.9600798403193613,0.9590409590409591,0.970970970970971,0.9779559118236473,0.967,0.007857144014650414,4,0.9689793195463643,0.970323441147049,0.967344218593802,0.9643570952698202,0.9677510186392588,0.002225437192530233,0.9600798403193613,0.9590409590409591,0.970970970970971,0.9779559118236473,0.967,0.007857144014650414,4,0.9689793195463643,0.970323441147049,0.967344218593802,0.9643570952698202,0.9677510186392588,0.002225437192530233,0.9600798403193613,0.9590409590409591,0.9709709709709711,0.9779559118236473,0.967,0.007857144014650428,4,0.9689793195463643,0.970323441147049,0.967344218593802,0.9643570952698202,0.9677510186392588,0.002225437192530233
4,0.006995558738708496,0.0029143242180846283,0.30907243490219116,0.014140680368685096,21,{'n_neighbors': 21},0.9570858283433133,0.9590409590409591,0.9679679679679679,0.9729458917835672,0.96425,0.0064781557450194985,5,0.9669779853235491,0.9699899966655552,0.9660113295568143,0.9616922051965356,0.9661678791856135,0.002971574474415117,0.9570858283433133,0.9590409590409591,0.9679679679679679,0.9729458917835672,0.96425,0.0064781557450194985,5,0.9669779853235491,0.9699899966655552,0.9660113295568143,0.9616922051965356,0.9661678791856135,0.002971574474415117,0.9570858283433133,0.9590409590409591,0.9679679679679679,0.9729458917835672,0.96425,0.0064781557450194985,5,0.9669779853235491,0.9699899966655552,0.9660113295568143,0.9616922051965356,0.9661678791856135,0.002971574474415117,0.9570858283433133,0.9590409590409591,0.9679679679679679,0.9729458917835672,0.96425,0.0064781557450194985,5,0.9669779853235491,0.9699899966655552,0.9660113295568143,0.9616922051965356,0.9661678791856135,0.002971574474415117
5,0.005495727062225342,0.0004987120699594706,0.3320593237876892,0.01702487271049409,26,{'n_neighbors': 26},0.9580838323353293,0.958041958041958,0.964964964964965,0.9749498997995992,0.964,0.006913673686799535,6,0.9639759839893263,0.9686562187395799,0.9633455514828391,0.9620253164556962,0.9645007676668602,0.0025002777174071345,0.9580838323353293,0.958041958041958,0.964964964964965,0.9749498997995992,0.964,0.006913673686799535,6,0.9639759839893263,0.9686562187395799,0.9633455514828391,0.9620253164556962,0.9645007676668602,0.0025002777174071345,0.9580838323353293,0.958041958041958,0.964964964964965,0.9749498997995992,0.964,0.006913673686799535,6,0.9639759839893263,0.9686562187395799,0.9633455514828391,0.9620253164556962,0.9645007676668602,0.0025002777174071345,0.9580838323353293,0.958041958041958,0.964964964964965,0.9749498997995992,0.964,0.006913673686799535,6,0.9639759839893263,0.9686562187395799,0.9633455514828391,0.9620253164556962,0.9645007676668602,0.0025002777174071345
6,0.005996346473693848,5.462855929083633e-07,0.3223150372505188,0.008783796837428554,31,{'n_neighbors': 31},0.9580838323353293,0.948051948051948,0.963963963963964,0.9739478957915831,0.961,0.009386556209960657,7,0.9629753168779186,0.9659886628876292,0.9626791069643452,0.9623584277148568,0.9635003786111874,0.00145308184831996,0.9580838323353293,0.948051948051948,0.963963963963964,0.9739478957915831,0.961,0.009386556209960657,7,0.9629753168779186,0.9659886628876292,0.9626791069643452,0.9623584277148568,0.9635003786111874,0.00145308184831996,0.9580838323353293,0.948051948051948,0.963963963963964,0.9739478957915831,0.961,0.009386556209960657,7,0.9629753168779186,0.9659886628876292,0.9626791069643452,0.9623584277148568,0.9635003786111874,0.00145308184831996,0.9580838323353293,0.948051948051948,0.963963963963964,0.9739478957915831,0.961,0.009386556209960657,7,0.9629753168779186,0.9659886628876292,0.9626791069643452,0.9623584277148568,0.9635003786111874,0.00145308184831996
7,0.005746901035308838,0.000432396705915286,0.3433026075363159,0.01696815122404544,36,{'n_neighbors': 36},0.9411177644710579,0.942057942057942,0.960960960960961,0.968937875751503,0.95325,0.012019667539837325,8,0.9533022014676451,0.962320773591197,0.9596801066311229,0.9583610926049301,0.9584160435737237,0.003278687718330026,0.9411177644710579,0.942057942057942,0.960960960960961,0.968937875751503,0.95325,0.012019667539837325,8,0.9533022014676451,0.962320773591197,0.9596801066311229,0.9583610926049301,0.9584160435737237,0.003278687718330026,0.9411177644710579,0.942057942057942,0.960960960960961,0.968937875751503,0.95325,0.012019667539837325,8,0.9533022014676451,0.962320773591197,0.9596801066311229,0.9583610926049301,0.9584160435737237,0.003278687718330026,0.9411177644710579,0.942057942057942,0.960960960960961,0.968937875751503,0.95325,0.012019667539837325,8,0.9533022014676451,0.962320773591197,0.9596801066311229,0.9583610926049301,0.9584160435737237,0.003278687718330026
8,0.005996286869049072,0.0007064655778311618,0.33905547857284546,0.01222818404488942,41,{'n_neighbors': 41},0.9251497005988024,0.9410589410589411,0.955955955955956,0.9539078156312625,0.944,0.012303184054464903,9,0.9449633088725817,0.9613204401467156,0.9563478840386538,0.9533644237175216,0.9539990141938682,0.005940689001634505,0.9251497005988024,0.9410589410589411,0.955955955955956,0.9539078156312625,0.944,0.012303184054464903,9,0.9449633088725817,0.9613204401467156,0.9563478840386538,0.9533644237175216,0.9539990141938682,0.005940689001634505,0.9251497005988024,0.9410589410589411,0.955955955955956,0.9539078156312625,0.944,0.012303184054464903,9,0.9449633088725817,0.9613204401467156,0.9563478840386538,0.9533644237175216,0.9539990141938682,0.005940689001634505,0.9251497005988024,0.9410589410589411,0.955955955955956,0.9539078156312625,0.944,0.012303184054464903,9,0.9449633088725817,0.9613204401467156,0.9563478840386538,0.9533644237175217,0.9539990141938682,0.005940689001634501
9,0.0054964423179626465,0.0005000242531568802,0.33830517530441284,0.009546930415835072,46,{'n_neighbors': 46},0.9261477045908184,0.9400599400599401,0.9479479479479479,0.9498997995991983,0.941,0.009343315570901763,10,0.9459639759839893,0.9549849949983328,0.9430189936687771,0.9450366422385077,0.9472511517224017,0.004590325893750309,0.9261477045908184,0.9400599400599401,0.9479479479479479,0.9498997995991983,0.941,0.009343315570901763,10,0.9459639759839893,0.9549849949983328,0.9430189936687771,0.9450366422385077,0.9472511517224017,0.004590325893750309,0.9261477045908184,0.9400599400599401,0.9479479479479479,0.9498997995991983,0.941,0.009343315570901763,10,0.9459639759839893,0.9549849949983328,0.9430189936687771,0.9450366422385077,0.9472511517224017,0.004590325893750309,0.9261477045908184,0.9400599400599401,0.9479479479479479,0.9498997995991983,0.941,0.009343315570901763,10,0.9459639759839893,0.9549849949983328,0.9430189936687771,0.9450366422385077,0.9472511517224017,0.004590325893750309
